# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5228061527416534,2.4250485849683208,4.0149360490056765,0.27796029054828336,1.5684184582249603,3.0,0.009231604543041828,0.0,0.8353441945900568,0.0
 0.5309153902791314,2.437865744133683,4.0149997450554356,0.2847342950477673,1.5927461708373942,3.0000000000000138,0.009087283707061824,0.0,0.8348643215684771,0.0
 0.5389153048093722,2.4507034092694604,4.015065039507768,0.29141313826466264,1.6167459144281169,3.0000000000000138,0.008944678209826407,0.0,0.8339807387742799,0.0
 0.5468105572703333,2.4635613550353184,4.015131914797808,0.29799762674486446,1.6404316718110001,2.999999999999986,0.008803753087067486,0.0,0.832711720386228,0.0
 0.5546054821353935,2.4764393560909226,4.015200353360695,0.30448855203953007,1.6638164464061806,3.0,0.008664471481438058,0.0,0.831074337513779,0.0
 0.5623041182460077,2.489337187095939,4.015270337631563,0.3108866909449184,1.686912354738023,2.999999999999971,0.008526799799509353,0.0,0.8290845618573888,0.0
 0.5699102360066282,2.502254622710034,4.01534185004555,0.31719280575591813,1.7097307080198842,2.9999999999999853,0.00839070557367698,0.0,0.8267573548451187,0.0
 0.5774273614526487,2.5151914375928723,4.015414873037791,0.323407644505709,1.7322820843579458,2.9999999999999853,0.00825615362493469,0.0,0.8241067513098622,0.0
 0.5848587976195136,2.5281474064041203,4.015489389043426,0.3295319412227507,1.7545763928585405,2.999999999999985,0.008123112925971834,0.0,0.8211459228384044,0.0
 0.5922076435735605,2.5411223038034434,4.015565380497587,0.33556641611548377,1.776622930720681,2.999999999999985,0.007991551269164782,0.0,0.817887258600163,0.0
 0.599476811409611,2.5541159044505077,4.015642829835413,0.34151177586921555,1.7984304342288322,2.999999999999985,0.007861437574693868,0.0,0.8143424053318955,0.0
 0.6066690414744057,2.567127983004979,4.015721719492042,0.3473687137998809,1.8200071244232165,3.0000000000000155,0.007732739493449553,0.0,0.8105223341941675,0.0
 0.6137869160368642,2.5801583141265225,4.015802031902609,0.35313791010474604,1.841360748110592,3.0,0.007605429884131449,0.0,0.8064373812362563,0.0
 0.6208328715943537,2.593206672474805,4.015883749502249,0.35882003205283497,1.8624986147830607,3.0,0.007479477948050842,0.0,0.8020973004147763,0.0
 0.6278092099775203,2.6062728327094913,4.015966854726101,0.3644157342367529,1.8834276299325605,3.000000000000016,0.00735485403272959,0.0,0.7975112861209328,0.0
 0.6347181083938422,2.6193565694902476,4.016051330009301,0.36992565869843264,1.9041543251815263,3.0,0.007231532245418103,0.0,0.7926880283278144,0.0
 0.6415616285311442,2.6324576574767393,4.016137157786985,0.3753504351828922,1.924684885593432,2.9999999999999836,0.007109483744188314,0.0,0.7876357340199034,0.0
 0.6483417248262942,2.645575871328633,4.01622432049429,0.3806906813050483,1.945025174478882,3.0000000000000164,0.006988680905495773,0.0,0.7823621609275572,0.0
 0.6550602519906618,2.6587109857055937,4.016312800566352,0.3859470027356134,1.9651807559719847,2.9999999999999836,0.006869096492004857,0.0,0.7768746477108769,0.0
 0.6617189718722888,2.671862775267287,4.016402580438308,0.3911199933978578,1.9851569156168658,3.0,0.00675070545856386,0.0,0.7711801337777242,0.0
 0.6683195597247592,2.68503101467338,4.016493642545296,0.3962102356209376,2.004958679174277,3.0,0.006633483251621749,0.0,0.765285187549285,0.0
 0.6748636099441923,2.698215478583537,4.016585969322449,0.40121830032044836,2.0245908298325763,3.000000000000017,0.006517402111007781,0.0,0.759196031184356,0.0
 0.6813526413284192,2.711415941657424,4.016679543204907,0.4061447471935842,2.044057923985257,3.0,0.0064024383424192985,0.0,0.7529185488921442,0.0
 0.6877881019060262,2.7246321785547076,4.0167743466278045,0.41099012483312863,2.063364305718078,2.999999999999948,0.006288567818255336,0.0,0.7464583197408979,0.0
 0.6941713733774261,2.7378639639350526,4.016870362026279,0.41575497093011976,2.0825141201322777,3.0000000000000346,0.006175766891638037,0.0,0.7398206254023932,0.0
 0.7005037752053329,2.7511110724581256,4.016967571835467,0.4204398124107411,2.1015113256159985,3.0000000000000524,0.006064010444890123,0.0,0.7330104697294085,0.0
 0.7067865683878248,2.7643732787835917,4.017065958490505,0.4250451655926522,2.1203597051634744,3.0000000000000178,0.005953278739555153,0.0,0.7260325923574726,0.0
 0.7130209589435437,2.7776503575711176,4.017165504426529,0.4295715363295897,2.139062876830631,2.9999999999999822,0.00584354565366472,0.0,0.71889148566894,0.0
 0.7192081011353765,2.790942083480368,4.017266192078677,0.43401942017192136,2.1576243034061293,3.0000000000000178,0.005734790507160155,0.0,0.7115914014378836,0.0
 0.7253491004561725,2.8042482311710093,4.017368003882084,0.4383893024848357,2.1760473013685173,2.999999999999982,0.005626992202575517,0.0,0.7041363683694142,0.0
 0.731445016397576,2.8175685753027064,4.017470922271888,0.44268165859770076,2.194335049192728,3.000000000000018,0.005520128109062824,0.0,0.6965302033617455,0.0
 0.7374968650208917,2.8309028905351266,4.017574929683224,0.4468969539500134,2.212490595062675,2.999999999999982,0.005414176075348407,0.0,0.6887765150168511,0.0
 0.7435056213469763,2.8442509515279344,4.017680008551229,0.45103564419187936,2.2305168640409287,3.0000000000000187,0.005309117741951148,0.0,0.6808787260191208,0.0
 0.7494722215804598,2.8576125329407964,4.017786141311041,0.455098175357519,2.2484166647413795,3.0000000000000373,0.005204932147360781,0.0,0.6728400651742084,0.0
 0.7553975651820887,2.8709874094333774,4.0178933103977945,0.45908498393261854,2.266192695546266,3.0,0.005101596619682411,0.0,0.6646635957068253,0.0
 0.7612825168016542,2.884375355665344,4.018001498246628,0.46299649703663964,2.2838475504049627,3.0000000000000187,0.004999094693335573,0.0,0.6563522034518295,0.0
 0.7671279080827706,2.897776146296362,4.018110687292677,0.46683313248403857,2.3013837242483124,3.000000000000038,0.004897404887218864,0.0,0.6479086204325345,0.0
 0.7729345393497213,2.9111895559860965,4.018220859971078,0.470595298937569,2.3188036180491647,3.000000000000038,0.004796507412909584,0.0,0.6393354248696362,0.0
 0.7787031811856292,2.9246153593942132,4.018331998716968,0.4742833960166499,2.336109543556888,2.9999999999999423,0.004696385532442581,0.0,0.630635044511917,0.0
 0.7844345759103726,2.938053331180379,4.018444085965482,0.47789781438400386,2.353303727731118,2.9999999999999805,0.0045970183744385735,0.0,0.6218097720996753,0.0
 0.7901294389659006,2.951503246004259,4.01855710415176,0.4814389358827006,2.370388316897702,3.0,0.004498390648226444,0.0,0.612861760585247,0.0
 0.7957884602159299,2.964964878525519,4.018671035710935,0.48490713360918286,2.3873653806477897,2.9999999999999805,0.004400480263486143,0.0,0.6037930394065996,0.0
 0.80141230516638,2.9784380034038245,4.018785863078146,0.4883027720449666,2.40423691549914,3.0000000000000195,0.004303273434702727,0.0,0.5946055075193607,0.0
 0.8070016161123689,2.9919223952988414,4.018901568688527,0.4916262071166898,2.4210048483371067,2.99999999999998,0.0042067480435262535,0.0,0.5853009565942103,0.0
 0.8125570132170774,3.0054178288702356,4.019018134977218,0.49487778635633645,2.4376710396512324,3.00000000000002,0.0041108905856702205,0.0,0.5758810471599696,0.0
 0.8180790955273571,3.018924078777673,4.019135544379353,0.49805784889968385,2.454237286582072,3.0000000000000404,0.004015681661031466,0.0,0.5663473468941466,0.0
 0.8235684419305406,3.032440919680819,4.019253779330069,0.5011667256713097,2.4707053257916223,3.0000000000000204,0.003921106766817682,0.0,0.5567013068332017,0.0
 0.8290256120565527,3.0459681262393397,4.019372822264503,0.5042047394120718,2.4870768361696585,2.9999999999999796,0.00382714804654126,0.0,0.5469442795999012,0.0
 0.834451147129083,3.0595054731129006,4.019492655617792,0.5071722047837609,2.5033534413872496,3.000000000000041,0.003733788381826579,0.0,0.537077521668505,0.0
 0.8398455707692855,3.073052734961168,4.0196132618250715,0.5100694284632707,2.519536712307857,3.0000000000000204,0.0036410114621720146,0.0,0.5271021899818714,0.0
 0.8452093897551868,3.086609686443807,4.019734623321479,0.5128967091974057,2.535628169265561,3.0,0.0035488034328527455,0.0,0.5170193555080612,0.0
 0.8505430947397475,3.100176102220484,4.01985672254215,0.5156543379109935,2.5516292842192434,3.0,0.0034571467551670976,0.0,0.5068299945969735,0.0
 0.8558471609302801,3.1137517569508635,4.019979541922222,0.518342597749683,2.567541482790841,2.9999999999999583,0.0033660263143935453,0.0,0.4965350065049382,0.0
 0.8611220487317335,3.127336425294613,4.020103063896832,0.5209617641984905,2.583366146195201,3.000000000000021,0.0032754280268595735,0.0,0.48613519722215914,0.0
 0.8663682043561515,3.140929881911397,4.020227270901114,0.5235121050976251,2.5991046130684547,2.9999999999999365,0.0031853337623146075,0.0,0.47563130393505065,0.0
 0.8715860604004532,3.1545319014608824,4.020352145370208,0.5259938807717217,2.61475818120136,3.0,0.0030957314587442136,0.0,0.46502397549726693,0.0
 0.8767760363945124,3.1681422586027335,4.0204776697392495,0.5284073440412146,2.6303281091835373,2.9999999999999574,0.003006603147730896,0.0,0.4543137925223167,0.0
 0.8819385393213798,3.181760727996618,4.020603826443374,0.5307527403248272,2.6458156179641397,3.000000000000043,0.002917937263833256,0.0,0.44350126115699545,0.0
 0.8870739641113462,3.195387084302199,4.0207305979177175,0.5330303076957542,2.661221892334039,3.0,0.002829716015894697,0.0,0.4325868156137508,0.0
 0.8921826941114408,3.209021102179145,4.0208579665974185,0.5352402769383255,2.676548082334323,3.0000000000000218,0.0027419283951821143,0.0,0.42157081967788046,0.0
 0.8972651015318236,3.22266255628712,4.020985914917613,0.5373828716004733,2.6917953045954714,3.0000000000000435,0.0026545568178187253,0.0,0.41045357046121395,0.0
 0.9023215478704529,3.2363112212857907,4.021114425313437,0.5394583080540092,2.7069646436113595,3.0,0.0025675909169386533,0.0,0.39923530479773184,0.0
 0.9073523843172928,3.2499668718348222,4.021243480220027,0.5414667955762509,2.722057152951879,3.0,0.002481013368195809,0.0,0.3879161860182521,0.0
 0.912357952139253,3.263629282593881,4.021373062072521,0.5434085363546014,2.7370738564177595,2.999999999999978,0.002394814568351151,0.0,0.3764963232890139,0.0
 0.9173385830469647,3.2772982282226324,4.021503153306054,0.5452837255790145,2.7520157491408948,3.000000000000022,0.0023089751880676778,0.0,0.3649757612175495,0.0
 0.9222945995444268,3.290973483380742,4.0216337363557635,0.5470925514727825,2.7668837986332813,3.000000000000022,0.002223483864836468,0.0,0.35335448490107185,0.0
 0.9272263152624849,3.304654822727876,4.021764793656785,0.5488351953400153,2.7816789457874553,2.9999999999999774,0.0021383285914959756,0.0,0.3416324243057,0.0
 0.9321340352770429,3.3183420209237,4.021896307644256,0.5505118316264024,2.7964021058311292,3.0,0.002053496573119042,0.0,0.3298094479161533,0.0
 0.9370180564128512,3.3320348526278796,4.022028260753313,0.5521226279408141,2.8110541692385542,3.0,0.0019689713053926473,0.0,0.31788537062800964,0.0
 0.9418786675336587,3.345733092500081,4.022160635419092,0.5536677451084306,2.8256360026009766,2.9999999999999774,0.0018847432046788513,0.0,0.30585995419914713,0.0
 0.9467161498194628,3.3594365151999694,4.02229341407673,0.5551473372188059,2.8401484494583893,3.0000000000000457,0.0018007962030263955,0.0,0.29373290508327515,0.0
 0.9515307770315542,3.373144895387211,4.022426579161364,0.5565615516567065,2.8545923310946635,3.000000000000023,0.0017171187313054289,0.0,0.28150387468980476,0.0
 0.9563228157659973,3.3868580077214707,4.022560113108129,0.5579105291281159,2.868968447297993,3.000000000000046,0.0016336982457909744,0.0,0.26917246709742515,0.0
 0.9610925256961608,3.400575626862416,4.022693998352164,0.5591944037173571,2.8832775770884833,2.999999999999977,0.0015505209576315059,0.0,0.2567382322982386,0.0
 0.9658401598048602,3.4142975274697114,4.022828217328604,0.5604133029060234,2.8975204794145815,3.0,0.0014675787885348995,0.0,0.2442006698868376,0.0
 0.9705659646066578,3.428023484203023,4.022962752472584,0.5615673476043768,2.9116978938199747,3.0000000000000706,0.0013848516713433692,0.0,0.23155923382908136,0.0
 0.9752701803608139,3.441753271722016,4.023097586219245,0.5626566522001759,2.925810541082443,3.0,0.0013023325946407,0.0,0.21881331964272424,0.0
 0.9799530412753698,3.455486664686357,4.023232701003718,0.563681324542315,2.9398591238261105,2.9999999999999765,0.0012200012148443876,0.0,0.2059622895857114,0.0
 0.9846147757028005,3.4692234377557116,4.023368079261145,0.5646414660384291,2.9538443271084027,2.999999999999976,0.0011378567035974744,0.0,0.19300544062038905,0.0
 0.9892556063276652,3.4829633655897454,4.023503703426659,0.5655371715980257,2.9677668189829967,3.0,0.0010558796572936163,0.0,0.17994203676867812,0.0
 0.993875750346641,3.496706222848124,4.0236395559353975,0.5663685297229649,2.981627251039924,2.999999999999976,0.0009740572631388269,0.0,0.16677128884971376,0.0
 0.9984754196413189,3.510451784190513,4.023775619222498,0.5671356224995208,2.995426258923958,3.0000000000000484,0.0008923802947452474,0.0,0.1534923596636868,0.0
 1.0030548209441088,3.5241998242765793,4.023911875723096,0.567838525611333,3.0091644628323277,3.0000000000000244,0.0008108317222666187,0.0,0.14010436999712192,0.0
 1.007614155997585,3.5379501177659876,4.024048307872327,0.568477308376606,3.0228424679927564,2.999999999999951,0.000729411624477741,0.0,0.1266063949407793,0.0
 1.0121536217075866,3.5517024393184036,4.02418489810533,0.5690520337651066,3.0364608651227614,3.0000000000000977,0.0006480984854388919,0.0,0.11299746092439253,0.0
 1.0166734102903654,3.5654565635934943,4.0243216288572405,0.5695627583988757,3.0500202308710977,3.0,0.0005668807828214207,0.0,0.09927654840950534,0.0
 1.021173709414059,3.5792122652509235,4.024458482563195,0.5700095325626864,3.0635211282421784,3.0,0.00048574335225101754,0.0,0.08544259937111295,0.0
 1.025654702334758,3.592969318950359,4.024595441658329,0.5703924002455945,3.0769641070042755,3.0,0.000404676895518938,0.0,0.07149450703871406,0.0
 1.030116568027408,3.606727499351465,4.024732488577782,0.5707113991337633,3.090349704082225,2.9999999999999005,0.0003236523737807419,0.0,0.05743111486931262,0.0
 1.0345594813117909,3.6204865811139086,4.024869605756688,0.5709665605969532,3.1036784439353737,3.0,0.00024269782057546082,0.0,0.0432512318646702,0.0
 1.0389836129737997,3.6342463388973547,4.025006775630184,0.5711579097412666,3.1169508389214005,3.00000000000005,0.0001617776304869387,0.0,0.028953614938933326,0.0
 1.043389129882227,3.6480065473614687,4.025143980633406,0.5712854653814401,3.130167389646682,2.999999999999899,0.00008086937082852795,0.0,0.014510365060513186,0.0
 1.0477842428698292,3.661766981165917,4.0252812032014935,0.5713492400753724,3.131841362138821,0.3808713215930147,0,0.0,-5.778591921925379e-12,0.0
 1.0521874673569513,3.675527414970366,4.025418425769581,0.5713492400753469,3.1186316886774543,-3.0,-0.00008086937082852404,0.0,-0.014422522032116388,0.0
 1.05660934959019,3.6892876234344802,4.025555630772803,0.5712854653814147,3.1053660419777382,-3.0,-0.00016177763048693476,0.0,-0.02872417269224219,0.0
 1.0610500567783407,3.7030473812179263,4.025692800646299,0.5711579097412666,3.0920439204132864,-2.99999999999995,-0.0002426978205754726,0.0,-0.042906250135324474,0.0
 1.0655097600543069,3.716806462980369,4.025829917825205,0.5709665605969786,3.078664810585388,-3.0,-0.0003236523737807419,0.0,-0.05696999572432932,0.0
 1.069988634592069,3.730564643381476,4.025966964744658,0.5707113991337125,3.0652281869721016,-2.9999999999999503,-0.000404676895518938,0.0,-0.07091661231758672,0.0
 1.0744868597281494,3.7443216970809106,4.026103923839792,0.5703924002456199,3.051733511563861,-2.9999999999999014,-0.00048574335225101754,0.0,-0.0847472502363726,0.0
 1.0790046190877876,3.7580773987383407,4.0262407775457465,0.5700095325626608,3.0381802334849466,-3.0,-0.0005668713770559362,0.0,-0.09846302428583771,0.0
 1.0835421007160457,3.7718315230134305,4.026377508297657,0.5695627583989011,3.0245677886001716,-3.0000000000000977,-0.000648098485438892,0.0,-0.1120649989670871,0.0
 1.0880994972140852,3.7855838445658474,4.02651409853066,0.5690520337650558,3.010895599106053,-3.0000000000000973,-0.0007294116244777233,0.0,-0.12555418903335958,0.0
 1.0926770058808568,3.799334138055255,4.026650530679891,0.568477308376606,2.997163073105738,-3.0,-0.0008108317222666385,0.0,-0.13893157002880457,0.0
 1.0972748288604766,3.8130821781413213,4.026786787180489,0.567838525611333,2.983369604166879,-2.9999999999999516,-0.0008923802947452474,0.0,-0.15219807047582523,0.0
 1.1018931732955581,3.8268277394837105,4.02692285046759,0.5671356224995208,2.969514570861634,-3.0,-0.0009740572631388034,0.0,-0.16535456936873558,0.0
 1.106532251486804,3.8405705967420896,4.027058702976328,0.5663685297229395,2.955597336287897,-2.999999999999952,-0.0010558796572936165,0.0,-0.1784018989535408,0.0
 1.1111922810591615,3.854310524576123,4.027194327141842,0.5655371715980512,2.941617247570824,-3.0000000000000475,-0.0011378567035974746,0.0,-0.19134084845667196,0.0
 1.1158734851348835,3.868047297645478,4.027329705399269,0.5646414660384037,2.9275736353436583,-2.9999999999999525,-0.0012200012148443876,0.0,-0.20417215784608714,0.0
 1.1205760925138342,3.8817806906098187,4.027464820183742,0.5636813245423404,2.9134658132068068,-2.9999999999999054,-0.0013023325946407,0.0,-0.21689651294529597,0.0
 1.1253003378614228,3.895510478128812,4.027599653930403,0.5626566522001505,2.899293077164041,-2.999999999999953,-0.0013848516713433692,0.0,-0.22951456511652585,0.0
 1.1300464619045534,3.909236434862123,4.027734189074383,0.5615673476044022,2.885054705034649,-3.0000000000000466,-0.0014675787885349348,0.0,-0.24202689946470649,0.0
 1.134814711636014,3.9229583354694184,4.027868408050823,0.5604133029060234,2.870749955840267,-3.0,-0.0015505209576315434,0.0,-0.2544340662181311,0.0
 1.1396053405277495,3.9366759546103633,4.028002293294858,0.5591944037173571,2.8563780691650607,-3.0,-0.001633698245790935,0.0,-0.26673655592269585,0.0
 1.1444186087534918,3.950389066944624,4.0281358272416234,0.5579105291280905,2.841938264487834,-2.999999999999954,-0.0017171187313053454,0.0,-0.2789348119241335,0.0
 1.1492547834212519,3.9640974471318655,4.028268992326257,0.5565615516567065,2.827429740484554,-2.9999999999999543,-0.0018007962030263955,0.0,-0.2910292256803197,0.0
 1.1541141388162115,3.977800869831754,4.028401770983895,0.5551473372188059,2.8128516742996754,-2.9999999999999543,-0.0018847432046788513,0.0,-0.30302013291350766,0.0
 1.1589969566545812,3.9914991097039554,4.028534145649674,0.5536677451084306,2.798203220784566,-3.0,-0.0019689713053926963,0.0,-0.3149078202970177,0.0
 1.1639035263490372,4.0051919414081345,4.028666098758731,0.5521226279408141,2.7834835117011987,-2.9999999999999547,-0.002053496573119092,0.0,-0.3266925176900185,0.0
 1.1688341452863835,4.018879139603959,4.028797612746202,0.5505118316264024,2.7686916548891594,-3.000000000000045,-0.0021383285914960267,0.0,-0.33837439779082656,0.0
 1.1737891191181316,4.032560478951092,4.0289286700472235,0.5488351953400153,2.753826733393915,-3.000000000000045,-0.002223483864836468,0.0,-0.3499535781870809,0.0
 1.1787687620647362,4.046235734109202,4.029059253096933,0.547092551472757,2.7388878045541007,-3.0000000000000444,-0.002308975188067622,0.0,-0.361430120771253,0.0
 1.1837733972342752,4.059904679737953,4.029189344330466,0.5452837255790145,2.723873899045484,-2.9999999999999556,-0.002394814568351151,0.0,-0.37280402388879735,0.0
 1.1888033569564171,4.073567090497012,4.02931892618296,0.5434085363546014,2.7087840198790585,-2.999999999999956,-0.002481013368195809,0.0,-0.38407522840715624,0.0
 1.1938589831325788,4.087222741046044,4.02944798108955,0.5414667955762509,2.6936171413505736,-3.0,-0.002567593040830571,0.0,-0.39524361332507896,0.0
 1.1989406276032366,4.100871406044714,4.029576491485374,0.5394583080540347,2.6783722079386,-3.0,-0.0026545568178186606,0.0,-0.40630899064728027,0.0
 1.204048652533427,4.11451286015269,4.029704439805569,0.5373828716004478,2.663048133148029,-2.9999999999999565,-0.0027419283951821143,0.0,-0.41727111542490725,0.0
 1.20918343081754,4.128146878029635,4.02983180848527,0.5352402769383765,2.6476437982956904,-2.999999999999957,-0.002829716015894628,0.0,-0.42812966670730696,0.0
 1.2143453465046021,4.141773234335218,4.029958579959613,0.5330303076957034,2.6321580512345037,-3.000000000000043,-0.002917937263833256,0.0,-0.43888426008669473,0.0
 1.2195347952453142,4.155391703729101,4.030084736663738,0.5307527403248781,2.616589705012368,-2.9999999999999574,-0.003006603147730969,0.0,-0.4495344417187924,0.0
 1.224752184762226,4.169002060870953,4.030210261032779,0.5284073440411636,2.6009375364616325,-2.9999999999999574,-0.0030957314587442136,0.0,-0.460079683843038,0.0
 1.2299979353445096,4.182604080420437,4.030335135501873,0.5259938807717471,2.585200284714782,-2.999999999999958,-0.0031853337623146847,0.0,-0.47051938368759094,0.0
 1.2352724803689286,4.1961975370372215,4.0304593425061555,0.5235121050976251,2.569376649641525,-3.0,-0.0032754280268595722,0.0,-0.48085286027933405,0.0
 1.2405762668487004,4.209782205380971,4.030582864480765,0.520961764198516,2.55346529020221,-2.9999999999999583,-0.003366027960410333,0.0,-0.4910793607365082,0.0
 1.245909756012102,4.223357860111351,4.030705683860837,0.5183425977496576,2.537464822712005,-3.0,-0.0034571467551670976,0.0,-0.5011980399206896,0.0
 1.2512734239127958,4.236924275888027,4.0308277830815085,0.5156543379110443,2.521373819009923,-3.0000000000000826,-0.0035488050004877213,0.0,-0.511207979781818,0.0
 1.2566677620740292,4.250481227370667,4.0309491445779155,0.5128967091973803,2.505190804526223,-3.0000000000000413,-0.0036410129933504743,0.0,-0.5211081645620567,0.0
 1.2620932781690124,4.2640284892189335,4.031069750785195,0.5100694284633217,2.488914256241273,-3.000000000000041,-0.003733788381826671,0.0,-0.5308974969392496,0.0
 1.2675504967399973,4.277565836092495,4.031189584138484,0.5071722047837354,2.4725426005283184,-2.999999999999959,-0.0038271480465412607,0.0,-0.5405747799709522,0.0
 1.2730399599587543,4.291093042651015,4.031308627072918,0.5042047394120972,2.4560742108720475,-3.0,-0.003921106766817683,0.0,-0.5501387257490642,0.0
 1.2785622284314035,4.3046098835541615,4.031426862023634,0.5011667256713097,2.4395074054540995,-3.0000000000000404,-0.004015681661031367,0.0,-0.5595879413328537,0.0
 1.284117882050781,4.318116133461599,4.031544271425769,0.49805784889968385,2.422840444595967,-3.0,-0.004110890585670119,0.0,-0.5689209319711,0.0
 1.2897075208998126,4.3316115670329935,4.03166083771446,0.49487778635631097,2.4060715280488725,-3.0,-0.0042067480435263585,0.0,-0.5781360983496275,0.0
