# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.7676356596319289,2.818809487793412,4.24391118329001,-1.9620942174753018,2.302906978895787,3.0000000000000293,-0.09858358095294639,0.0,-13.135425576732807,0.0
 0.7750368430544442,2.8359248301755278,4.243295762510911,-2.0593119115014997,2.325110529163333,3.000000000000015,-0.10290810165843482,0.0,-13.84224616243437,0.0
 0.7822959120005494,2.852869962698306,4.242656704349608,-2.1597937307635706,2.3468877360016487,3.0,-0.10739916285253716,0.0,-14.580067811297775,0.0
 0.7894171748869812,2.869645735012616,4.241993587780535,-2.263622226549824,2.368251524660944,2.9999999999999845,-0.11206335037698116,0.0,-15.350170810949882,0.0
 0.7964047145578201,2.886252996769325,4.241305991778128,-2.370882154045491,2.389214143673461,3.000000000000032,-0.11690751585467758,0.0,-16.153889239449036,0.0
 0.8032624052573166,2.902692597619304,4.240593495316819,-2.4816605300435572,2.4097872157719507,3.000000000000016,-0.12193878678843831,0.0,-16.992613081903574,0.0
 0.8099939280052512,2.91896538721342,4.239855677371043,-2.596046691551241,2.4299817840157543,3.0,-0.12716457723253394,0.0,-17.867790410650194,0.0
 0.816602784556295,2.935072215202543,4.239092116915237,-2.7141323552593444,2.4498083536688853,2.999999999999933,-0.13259259784704835,0.0,-18.780929630598024,0.0
 0.8230923101009613,2.95101393123754,4.238302392923831,-2.8360116778496907,2.4692769303028843,3.0000000000000173,-0.13823086710692148,0.0,-19.733601752574454,0.0
 0.8294656848454426,2.966791384969283,4.2374860843712625,-2.9617813168772007,2.4883970545363283,3.0000000000000173,-0.14408772185778285,0.0,-20.579552357777814,0.0
 0.8357709325626299,2.982405426048638,4.236642770231964,-3.091540492401816,2.4715343832579686,-2.6743868020274872,-0.15017182875345328,0.0,-21.29454556856718,0.0
 0.8420566058663066,2.997856904126475,4.235772029480371,-3.2253910489960855,2.4526773633469383,-3.0000000000000355,-0.15649219530631495,0.0,-22.021555897575013,0.0
 0.8483253032200696,3.013146668853663,4.234873441090917,-3.363437518176958,2.4338712712856494,-2.9999999999999822,-0.16305818142656917,0.0,-22.769664422593785,0.0
 0.8545770274535741,3.02827556988107,4.233946584038037,-3.505787181036453,2.415116098585136,-3.0,-0.16987951082277186,0.0,-23.539480103625447,0.0
 0.8608117849440142,3.043244456859565,4.2329910372961645,-3.652550130933598,2.3964118261138156,-2.9999999999999822,-0.1769662823175377,0.0,-24.331625814024573,0.0
 0.8670295858533333,3.0580541794400173,4.232006379839734,-3.8038393360452525,2.3777584233858584,-2.9999999999999822,-0.18432898151980986,0.0,-25.146738133731304,0.0
 0.873230444379188,3.072705587273296,4.230992190643181,-3.9597707015992336,2.3591558478082946,-3.0,-0.191978492028225,0.0,-25.98546706391336,0.0
 0.879414379020451,3.087199530010268,4.229948048680938,-4.1204631315451685,2.3406040438845057,-2.999999999999928,-0.19992610654118875,0.0,-26.848475647325664,0.0
 0.8855814128580817,3.101536857301805,4.22887353292744,-4.286038589351028,2.3221029423716137,-3.000000000000018,-0.20818353785012939,0.0,-27.736439512453767,0.0
 0.8917315738522307,3.1157184187987736,4.227768222357122,-4.456622157757094,2.3036524593891667,-3.0,-0.21676292932337057,0.0,-28.650046291203633,0.0
 0.8978648951565154,3.129745064152043,4.226631695944417,-4.632342097043676,2.2852524954763127,-3.0,-0.22567686504223483,0.0,-29.58999492451894,0.0
 0.9039814154504353,3.1436176430124823,4.225463532663761,-4.813329901496484,2.266902934594553,-3.0,-0.2349383793510461,0.0,-30.55699484974977,0.0
 0.9100811792909673,3.157337005030961,4.224263311489587,-4.99972035375631,2.248603643072957,-3.0,-0.24456096556295712,0.0,-31.55176501779939,0.0
 0.9161642374844315,3.1709039998583473,4.223030611396329,-5.191651576466093,2.230354468492564,-3.000000000000018,-0.2545585839158511,0.0,-32.57503276877779,0.0
 0.9222306474797908,3.1843194771455092,4.221765011358422,-5.389265080853761,2.212155238506486,-3.000000000000018,-0.26494566850334805,0.0,-33.627532527859394,0.0
 0.9282804737846052,3.1975842865433166,4.220466090350301,-5.592705811706808,2.194005759592043,-3.000000000000018,-0.2757371328404198,0.0,-34.71000429474567,0.0
 0.9343137884049378,3.210699277702638,4.2191334273463985,-5.802122188090105,2.175905815731045,-2.999999999999963,-0.2869483742596598,0.0,-35.82319193283754,0.0
 0.9403306713105848,3.2236653002743423,4.21776660132115,-6.017666139256505,2.157855167014104,-3.0000000000000555,-0.2985952761306952,0.0,-36.9678412139372,0.0
 0.9463312109270821,3.2364832039092986,4.216365191248991,-6.239493134997116,2.139853548164612,-3.000000000000037,-0.3106942086635284,0.0,-38.144697610289114,0.0
 0.9523155046560215,3.249153838258375,4.214928776104353,-6.4677622096986624,2.1219006669777936,-2.9999999999999813,-0.3232620270766082,0.0,-39.35450379952739,0.0
 0.958283659425308,3.2616780529724405,4.213456934861672,-6.702635979242714,2.1039962026699346,-2.9999999999999254,-0.33631606747346116,0.0,-40.59799687520009,0.0
 0.9642357922710746,3.2740566977023637,4.211949246495383,-6.944280649915921,2.0861398041326353,-2.9999999999999254,-0.3498741395193611,0.0,-41.875905205351636,0.0
 0.9701720309530841,3.2862906220990147,4.210405289979919,-7.192866018240094,2.0683310880866066,-3.0000000000000187,-0.3639545160973255,0.0,-43.18894494779518,0.0
 0.976092514605543,3.2983806758132608,4.208824644289714,-7.448565460770463,2.0505696371292297,-3.0000000000000373,-0.3785759189703014,0.0,-44.53781615583928,0.0
 0.9819973944253817,3.3103277084959712,4.207206888399202,-7.7115559126087625,2.032854997669714,-2.9999999999999623,-0.39375750034394663,0.0,-45.92319847235142,0.0
 0.9878868344001627,3.3221325697980157,4.20555160128282,-7.98201783346163,2.015186677745371,-3.0000000000000187,-0.4095188199263506,0.0,-47.345746360580335,0.0
 0.9937610120779194,3.3337961093702617,4.203858361915,-8.260135159869685,1.9975641447121006,-2.999999999999981,-0.4258798162072322,0.0,-48.80608383322457,0.0
 0.999620119381366,3.345319176863579,4.202126749270177,-8.546095242109555,1.9799868228017612,-2.999999999999981,-0.4428607724421687,0.0,-50.30479867358264,0.0
 1.0054643634690588,3.356702621928836,4.200356342322785,-8.840088764340216,1.9624540905386831,-2.999999999999943,-0.46048227579785456,0.0,-51.84243606138012,0.0
 1.0112939676462604,3.3679472942169015,4.1985467200472595,-9.14230964615995,1.9449652780070783,-2.999999999999962,-0.4787651695245988,0.0,-53.419491627741245,0.0
 1.0171091723284196,3.3790540433786442,4.196697461418032,-9.45295492399215,1.9275196639606007,-3.000000000000038,-0.49773049694579197,0.0,-55.036403830872906,0.0
 1.0229102360603646,3.3900237190649336,4.19480814540954,-9.772224610192106,1.9101164727647655,-3.000000000000038,-0.5173994372745334,0.0,-56.693545691764214,0.0
 1.0286974365945023,3.4008571709266375,4.1928783509962155,-10.100321528101645,1.8927548711623523,-3.0,-0.5377932311872814,0.0,-58.39121576972585,0.0
 1.03447107203153,3.4115552486146252,4.1909076571524935,-10.437451120680866,1.8754339648512695,-2.9999999999999614,-0.5589330968312727,0.0,-60.129628412481644,0.0
 1.0402314620273865,3.4221188017797655,4.18889564285281,-10.783821230642692,1.8581527948637,-3.0,-0.5808401339763134,0.0,-61.90890321505231,0.0
 1.0459789490704243,3.432548680072928,4.186841887071596,-11.139641849719888,1.8409103337345867,-2.9999999999999614,-0.60353521628461,0.0,-63.729053628306495,0.0
 1.0517138998330366,3.44284573314498,4.184745968783289,-11.505124834426107,1.8237054814467495,-3.0000000000000386,-0.62703887030522,0.0,-65.58997476825465,0.0
 1.0574367066022812,3.4530108106467914,4.18260746696232,-11.880483586024452,1.8065370611390157,-3.0000000000000386,-0.6513711404164688,0.0,-67.4914303002598,0.0
 1.063147788794332,3.463044762229231,4.180425960583127,-12.2659326917283,1.7894038145628632,-3.000000000000039,-0.6765514387485058,0.0,-69.43303848799393,0.0
 1.0688475945579563,3.4729484375431667,4.178201028620142,-12.661687524688121,1.77230439727199,-3.0,-0.7025983787843357,0.0,-71.41425729754437,0.0
 1.0745366024725753,3.4827226862394682,4.1759322500478,-13.06796379967049,1.7552373735281328,-3.000000000000039,-0.7295295924203422,0.0,-73.43436865220917,0.0
 1.0802153233468819,3.4923683579690046,4.173619203840535,-13.484977081827314,1.7382012109052134,-2.999999999999961,-0.7573615288818251,0.0,-75.49246178687775,0.0
 1.085884302124445,3.501886302382643,4.171261468972781,-13.912942245563125,1.7211942745725235,-3.000000000000039,-0.7861092348585743,0.0,-77.58741574237924,0.0
 1.0915441199032376,3.5112773691312538,4.168858624418973,-14.352072880592411,1.7042148212361459,-3.0,-0.8157861159169973,0.0,-79.71788108785705,0.0
 1.0971953960765657,3.520542407865706,4.166410249153545,-14.802580642572417,1.6872609927161617,-3.0,-0.846403677227238,0.0,-81.88226086620637,0.0
 1.1028387906035162,3.5296822682368676,4.163915922150932,-15.264674545399101,1.6703308091353102,-3.0,-0.877971244606579,0.0,-84.07869090418721,0.0
 1.1084750064177247,3.5386977998956066,4.1613752223855665,-15.738560192711226,1.6534221616926845,-3.0000000000000395,-0.9104956649910654,0.0,-86.30501956185789,0.0
 1.1141047919840417,3.5475898524927936,4.158787728831884,-16.22443894614128,1.6365328049937335,-3.0,-0.9439809864104155,0.0,-88.55878709940032,0.0
 1.1197289440135487,3.5563592756792968,4.15615302046432,-16.722507028337056,1.6196603489052124,-3.0,-0.9784281186043848,0.0,-90.83720477664252,0.0
 1.125348310348376,3.5650069191059846,4.153470676257307,-17.232954558808725,1.6028022499007308,-3.0,-1.0138344738167684,0.0,-93.13713392222832,0.0
 1.1309637930288756,3.573533632423726,4.150740275185279,-17.755964521260378,1.5859558018592315,-3.0000000000000395,-1.0501935908362323,0.0,-95.45506522432473,0.0
 1.1365763515569913,3.5819402652833903,4.147961396222671,-18.291711661637002,1.5691181262748841,-3.0000000000000395,-1.0874947422098444,0.0,-97.78709847659725,0.0
 1.1421870063711086,3.5902276673358458,4.145133618343918,-18.840361316463284,1.5522861618325323,-3.0,-1.1257225282223773,0.0,-100.12892313334615,0.0
 1.1477968425493366,3.598396688231961,4.142256520523454,-19.402068171943736,1.5354566532978486,-2.9999999999999605,-1.1648564601524043,0.0,-102.47580002745238,0.0
 1.1534070137600796,3.6064481776226054,4.139329681735712,-19.97697495505561,1.5186261396656193,-3.0000000000000395,-1.2048705363043184,0.0,-104.82254462723094,0.0
 1.1590187464809425,3.614382985158647,4.136352680955129,-20.565211058624353,1.5017909415030306,-3.0,-1.2457328159776,0.0,-107.16351235227816,0.0
 1.164633344509568,3.6222019604909557,4.133325097156137,-21.16689110381804,1.4849471474171543,-2.9999999999999605,-1.287404995362357,0.0,-109.49258631489612,0.0
 1.1702521937929111,3.6299059532704,4.130246509313171,-21.782113443964878,1.468090599567125,-3.0,-1.3298419929705905,0.0,-111.80316816252842,0.0
 1.1758767676048882,3.637495813147848,4.127116496400665,-22.41095861570791,1.451216878131194,-2.999999999999921,-1.372991549930842,0.0,-114.08817242745987,0.0
 1.1815086321062764,3.644972389774169,4.123934637393053,-23.053487744030377,1.4343212846270295,-3.0,-1.416793854573515,0.0,-116.34002510760868,0.0
 1.187149452325376,3.6523365328002315,4.12070051126477,-23.70974090994793,1.4173988239697308,-2.9999999999999605,-1.4611811983802205,0.0,-118.55066696445478,0.0
 1.1928009986033394,3.6595890918769056,4.117413696990251,-24.379735490580973,1.4004441851358407,-3.0,-1.5060776743648001,0.0,-120.71156224400012,0.0
 1.1984651535544089,3.6667309166550583,4.114073773543929,-25.06346448351665,1.3834517202826322,-3.000000000000039,-1.551398926423924,0.0,-122.81371332322264,0.0
 1.2041439195987476,3.6737628567855594,4.110680319900239,-25.760894828515713,1.366415422149616,-3.0,-1.597051962093065,0.0,-124.8476819777477,0.0
 1.2098394271343011,3.680685761919278,4.107232915033615,-26.471965742016376,1.349328899542955,-3.000000000000039,-1.6429350383246613,0.0,-126.80361766102143,0.0
 1.215553943424481,3.687500481707082,4.103731137918491,-27.196587080794032,1.3321853506724155,-2.9999999999999614,-1.6889376330235215,0.0,-128.67129338926168,0.0
 1.2212898822907123,3.6942078657998407,4.100174567529303,-27.934637753513744,1.314977534073722,-2.9999999999999614,-1.7349405130936926,0.0,-130.45172209222176,0.0
 1.2270493037419896,3.7008087638484235,4.096562782840482,-28.68596420008775,1.2979295313425707,-2.960020008150382,-1.7808159095219689,0.0,-132.1769408983189,0.0
 1.2328325724020235,3.7073040255036975,4.092895362826466,-29.45037895996414,1.281620281676309,-2.820074706016905,-1.8264278116540904,0.0,-133.87124856372594,0.0
 1.238638751105728,3.7136945004165334,4.089171886461687,-30.227659352413177,1.2660485246812394,-2.681928647000543,-1.871632387231008,0.0,-135.53062052075492,0.0
 1.2444668579664588,3.7199810382377994,4.0853919327205785,-31.0175462917093,1.25121317704954,-2.5454831193398757,-1.9162785387294317,0.0,-137.15093645607018,0.0
 1.2503158662985818,3.7261644886183634,4.081555080577578,-31.819743261799324,1.2371133179489922,-2.4106409667961852,-1.9602085998873173,0.0,-138.727998866915,0.0
 1.256184704740134,3.7322457012090955,4.077660909007117,-32.63391547446908,1.2237481744132208,-2.2773064327592176,-2.003259176635732,0.0,-140.2575538269822,0.0
 1.2620722575889036,3.7382255256608636,4.0737089969836315,-33.459689235064594,1.2111171067402182,-2.145385017756947,-2.0452621333676886,0.0,-141.73531391865902,0.0
 1.2679773653637567,3.7441048116245375,4.069698923481555,-34.29665153925691,1.1992195941334398,-2.0147833130910797,-2.0860457215933073,0.0,-143.15698316307896,0.0
 1.2738988256009753,3.7498844087509853,4.0656302674753215,-35.144349922737256,1.1880552206809194,-1.8854088358726273,-2.1254358449223947,0.0,-144.51828379033086,0.0
 1.2798353938939402,3.7555651666910754,4.061502607939366,-36.00229258404063,1.1776236615530724,-1.7571699023843361,-2.163257451371956,0.0,-145.8149846492816,0.0
 1.2857857851819787,3.7611479350956776,4.057315523848123,-36.86994879836319,1.167924669851125,-1.6299754474036567,-2.199336038203773,0.0,-147.04293094385653,0.0
 1.2917486752914573,3.76663356361566,4.053068594176025,-37.746749636957055,1.1589580639650214,-1.5037348871900644,-2.233499252548307,0.0,-148.19807499184583,0.0
 1.2977227027298124,3.7720229019018916,4.0487613978975086,-38.63208900326974,1.1507237156579067,-1.378357965724725,-2.265578566049929,0.0,-149.2765076443379,0.0
 1.3037064707298673,3.7773167996052415,4.044393513987007,-39.52532499287189,1.1432215390309866,-1.2537545952401892,-2.2954109984170623,0.0,-150.2744899245541,0.0
 1.3096985495385955,3.7825161063765784,4.039964521418955,-40.42578157944125,1.1364514804659958,-1.1298347002928881,-2.3228408618673786,0.0,-151.18848446161425,0.0
 1.3156974789413682,3.787621671866771,4.0354739991677855,-41.33275062423867,1.1304135096346695,-1.0065080660118377,-2.347721495988141,0.0,-152.0151862430946,0.0
 1.3217017710094203,3.792634345726688,4.030921526207934,-42.24549420122154,1.1251076117330967,-0.8836841781572603,-2.369916960470132,0.0,-152.75155219654596,0.0
 1.327709913054752,3.797554977607198,4.0263066815138355,-43.16324722446329,1.120533781106764,-0.761272052461973,-2.3893036521866824,0.0,-153.39482911153323,0.0
 1.333720370773519,3.8023844171591703,4.021629044059923,-44.08522035911565,1.1166920163295677,-0.6391800686328356,-2.405771813539416,0.0,-153.94257941044242,0.0
 1.3397315915563484,3.807123514033474,4.016888192820631,-45.01060319183006,1.1135823167487955,-0.5173158153922549,-2.419226900283819,0.0,-154.3927043450368,0.0
 1.3457420079408209,3.811773117880977,4.012083706770395,-45.938567631668484,1.1112046808611349,-0.3955858854975588,-2.429590777606752,0.0,-154.74346413418476,0.0
 1.3517500411791,3.816334078352549,4.007215164883647,-46.868271507593114,1.1095591062815262,-0.27389571833994103,-2.4368027189051564,0.0,-154.9934947259507,0.0
 1.3577541048920478,3.820807245099058,4.0022821461348235,-47.79886232502018,1.1086455915647813,-0.15214940420684178,-2.440820183616875,0.0,-155.1418208460497,0.0
 1.3637526087790164,3.8251934677713733,3.9972842294983573,-48.72948114039659,1.108464139981745,-0.030249473277908476,-2.4416193559492076,0.0,-155.1878650465353,0.0
 1.369743962352053,3.829493596020364,3.9922209939486843,-49.659266510135076,1.1090147650147946,0.09190327800509136,-2.439195433328891,0.0,-155.13145266776527,0.0
 1.3757265786624004,3.833708479496898,3.987092018460237,-50.587358469113134,1.1102974980231224,0.21441004098979938,-2.4335626563112536,0.0,-154.9728125081241,0.0
 1.3816988779874435,3.837838967851845,3.981896882007451,-51.51290249265543,1.1123123975601126,0.3373741715424923,-2.424754082101843,0.0,-154.71257333141818,0.0
 1.3876592914467925,3.841885910736073,3.97663516356476,-52.435053397070526,1.1150595608978924,0.4609014721069154,-2.4128211052749964,0.0,-154.3517561454537,0.0
 1.393606264517151,3.845850157800452,3.9713064421065982,-53.35297913423008,1.1185391372282627,0.5851004013644469,-2.397832739957152,0.0,-153.8917625438782,0.0
 1.3995382604176474,3.8497325586958495,3.9659102966074005,-54.26586443876054,1.1227513428688105,0.7100823586535696,-2.379874679421038,0.0,-153.33435925548898,0.0
 1.4054537633389808,3.8535339630731356,3.9604463060416006,-55.17291428887716,1.1276964782126555,0.8359619477172635,-2.359048156421803,0.0,-152.68165925855024,0.0
 1.411351281492481,3.857255220583178,3.9549140493836332,-56.073357146060985,1.1333749464774558,0.9628572760611509,-2.335468630213742,0.0,-151.93609979822565,0.0
 1.417229349957898,3.8608971808768455,3.9493131056079327,-56.96644794304341,1.1397872741116806,1.0908902596066723,-2.3092643301001194,0.0,-151.10041774635812,0.0
 1.4230865333118468,3.864460693605008,3.943643053688933,-57.851470794642076,1.1469341328429066,1.2201869566551746,-2.2805746868937646,0.0,-150.17762272559244,0.0
 1.4289214280219562,3.867946608418533,3.937903472601069,-58.72774141106044,1.15481636328461,1.3508779221065992,-2.249548685009483,0.0,-149.1709684867165,0.0
 1.4347326645953025,3.8713557749682908,3.932093941318774,-59.59460919881193,1.1634349999676958,1.4830985753730888,-2.216343168147501,0.0,-148.08392302216333,0.0
 1.4405189094729824,3.8746890429051493,3.9262140388164832,-60.45145903986569,1.1727912978100665,1.6169896090056484,-2.181121130055529,0.0,-146.9201378892993,0.0
 1.446278866665832,3.8779472618799766,3.9202633440686303,-61.29771274487559,1.1828867599426758,1.75269742371383,-2.144050020543021,0.0,-145.68341720014521,0.0
 1.452011279129914,3.8811312815436434,3.91424143604965,-62.13283018144378,1.1937231666728942,1.890374567098373,-2.105300094976309,0.0,-144.3776867660381,0.0
 1.4577149298828738,3.8842419515470166,3.908147893733976,-62.95631008327747,1.2053026059116911,2.030180272308584,-2.0650428305004906,0.0,-143.006963717622,0.0
 1.4633886428654865,3.8872801215409662,3.9019822960960444,-63.76769054992617,1.2176275044768432,2.1722809389410465,-2.0234494321782703,0.0,-141.57532709046728,0.0
 1.4690312835551,3.8902466411763608,3.8957442221102876,-64.5665492512122,1.2307006608498912,2.316850760515711,-1.9806894443896368,0.0,-140.0868895781058,0.0
 1.4746417593396974,3.893142360104069,3.88943325075114,-65.35250335292973,1.244525278867016,2.4640723082840874,-1.9369294829930985,0.0,-138.5457708319018,0.0
 1.4802190196636396,3.8959681279749594,3.8830489609930368,-66.12520918364046,1.2591050026881183,2.614137224062196,-1.8923320969996171,0.0,-136.9560724669455,0.0
 1.48576205595742,3.898724794439901,3.876590931810412,-66.88436166397838,1.2744439528653047,2.7672469318660657,-1.847054766729263,0.0,-135.3218549866222,0.0
 1.4912699013651165,3.9014132091497635,3.8700587421777,-67.62969352152741,1.2905467637352008,2.923613441908655,-1.8012490407844177,0.0,-133.623771725853,0.0
 1.496742586233996,3.9040342217554143,3.8634519710693342,-68.3609743151741,1.3069648183418396,3.0000000000000404,-1.7550598120673164,0.0,-131.82369793439665,0.0
 1.5021819343116214,3.906588681907723,3.85677019745975,-69.07800929311902,1.323282862574716,3.000000000000041,-1.7086247300094435,0.0,-129.91028801554782,0.0
 1.5075905037677588,3.9090774392575582,3.850013000323381,-69.78063810891793,1.3395085709431285,3.000000000000041,-1.6620737432654427,0.0,-127.8943231385286,0.0
 1.512970690262591,3.9115013434557886,3.843179958634663,-70.46873341903354,1.3556491304276248,2.9999999999999587,-1.6155287664779516,0.0,-125.78631274668314,0.0
 1.5183247383395728,3.9138612441532836,3.8362706513680283,-71.14219938490555,1.37171127465857,2.9999999999999587,-1.5691034621695945,0.0,-123.59644438031826,0.0
 1.5236547518333659,3.9161579910009117,3.829284657497912,-71.8009701012375,1.3877013151399489,2.9999999999999583,-1.5229031282796166,0.0,-121.33454141087961,0.0
 1.528962703403862,3.918392433649541,3.8222215559987487,-72.4450079708748,1.4036251698514373,3.0,-1.4770246809276637,0.0,-119.01002841225481,0.0
 1.534250443291845,3.9205654217500414,3.815080925844972,-73.07430204518026,1.419488389515386,3.0,-1.4315567220835457,0.0,-116.63190378428223,0.0
